start_date,end_date,mltrace_logging_times,mltrace_metric_computation_times,prometheus_logging_times,prometheus_metric_computation_times,num_points
2020-03-01,2020-03-03,0.6584453582763672,0.013480186462402344,0.11431455612182617,0.00435328483581543,8664
2020-03-03,2020-03-05,0.6209397315979004,0.0682229995727539,0.13760662078857422,0.1552135944366455,8372
2020-03-05,2020-03-07,0.664309024810791,0.03673076629638672,0.1628131866455078,0.42626214027404785,8424
2020-03-07,2020-03-09,0.6570949554443359,0.1195671558380127,0.0805201530456543,0.5350174903869629,8606
2020-03-09,2020-03-11,0.8172192573547363,0.06318092346191406,0.07468128204345703,0.7883703708648682,8355
2020-03-11,2020-03-13,0.6977634429931641,0.07668137550354004,0.06876850128173828,1.0984413623809814,8322
2020-03-13,2020-03-15,0.6739368438720703,0.08297371864318848,0.24849462509155273,1.4008612632751465,8308
2020-03-15,2020-03-17,0.7650632858276367,0.09376716613769531,0.07016134262084961,1.5658495426177979,8220
2020-03-17,2020-03-19,0.7074589729309082,0.1035010814666748,0.06638622283935547,1.952564001083374,8240
2020-03-19,2020-03-21,0.7472944259643555,0.11011576652526855,0.07255840301513672,1.7653834819793701,7928
2020-03-21,2020-03-23,0.7699408531188965,0.24870514869689941,0.06131172180175781,2.58430552482605,7648
2020-03-23,2020-03-25,0.6923794746398926,0.25269246101379395,0.06039619445800781,2.1270840167999268,7559
2020-03-25,2020-03-27,0.47881317138671875,0.15012240409851074,0.06475019454956055,2.3108997344970703,7856
2020-03-27,2020-03-29,0.6274714469909668,0.31914258003234863,0.13025188446044922,3.080827236175537,7859
2020-03-29,2020-03-31,0.7913727760314941,0.518756628036499,0.06414270401000977,2.9963433742523193,7785
2020-03-31,2020-04-02,0.4829745292663574,0.35044145584106445,0.06218671798706055,3.4587433338165283,7856
2020-04-02,2020-04-04,0.4734506607055664,0.3572824001312256,0.351806640625,3.599489688873291,7855
2020-04-04,2020-04-06,0.48460960388183594,0.37381839752197266,0.05993080139160156,3.5438804626464844,7689
2020-04-06,2020-04-08,0.8232769966125488,0.38404393196105957,0.06392478942871094,3.9188475608825684,7786
2020-04-08,2020-04-10,0.5091075897216797,0.441723108291626,0.06922435760498047,4.254427194595337,7682
2020-04-10,2020-04-12,0.4664168357849121,0.24599742889404297,0.06242990493774414,4.734475374221802,7674
2020-04-12,2020-04-14,0.8379068374633789,0.44814372062683105,0.06431293487548828,5.0462260246276855,7700
2020-04-14,2020-04-16,0.47809791564941406,0.7826824188232422,0.06740093231201172,5.599156379699707,7802
2020-04-16,2020-04-18,0.49599170684814453,0.4695756435394287,0.06575393676757812,5.585718870162964,7767
2020-04-18,2020-04-20,0.47879838943481445,0.8342654705047607,0.4816427230834961,6.2499473094940186,7737
2020-04-20,2020-04-22,0.5092124938964844,0.5170803070068359,0.06933116912841797,6.514909267425537,7858
2020-04-22,2020-04-24,0.5825562477111816,0.560776948928833,0.13032150268554688,6.87492561340332,7888
2020-04-24,2020-04-26,0.4853358268737793,0.5667407512664795,0.06309795379638672,7.194169282913208,7858
2020-04-26,2020-04-28,0.4805026054382324,0.9177215099334717,0.06516408920288086,7.874441862106323,7744
2020-04-28,2020-04-30,0.47576236724853516,0.6649553775787354,0.06418132781982422,7.617304086685181,7932
2020-04-30,2020-05-02,0.49332571029663086,0.9530632495880127,0.0645132064819336,8.309207916259766,7841
2020-05-02,2020-05-04,0.5096840858459473,1.050875186920166,0.0669398307800293,8.852943181991577,7837
2020-05-04,2020-05-06,0.4751439094543457,0.6576707363128662,0.0635685920715332,9.455671310424805,7920
2020-05-06,2020-05-08,0.5105547904968262,1.034043788909912,0.06793355941772461,9.750884532928467,7975
2020-05-08,2020-05-10,1.0244407653808594,0.6912503242492676,0.09259510040283203,9.66782259941101,7855
2020-05-10,2020-05-12,0.5207257270812988,0.7482593059539795,0.06964397430419922,10.710696458816528,7984
2020-05-12,2020-05-14,0.8390679359436035,0.7446248531341553,0.07009315490722656,11.291938543319702,8069
2020-05-14,2020-05-16,0.5079569816589355,1.1597387790679932,0.06709051132202148,11.711811065673828,7973
2020-05-16,2020-05-18,0.5186872482299805,0.8324394226074219,0.07073831558227539,12.218477249145508,8013
2020-05-18,2020-05-20,0.6326570510864258,0.8216762542724609,0.07514286041259766,12.535727977752686,7972
2020-05-20,2020-05-22,0.5339746475219727,0.7617418766021729,0.06868553161621094,14.316404581069946,8124
2020-05-22,2020-05-24,0.9535846710205078,1.3526239395141602,0.12676334381103516,13.183105707168579,8035
2020-05-24,2020-05-26,0.5224580764770508,0.8639285564422607,0.06671571731567383,15.451131820678711,8036
2020-05-26,2020-05-28,0.49767494201660156,0.9142038822174072,0.06964111328125,16.738584280014038,8192
2020-05-28,2020-05-30,1.5427603721618652,0.4973609447479248,0.1321873664855957,14.9540376663208,8252
