start_date,end_date,mltrace_logging_times,mltrace_metric_computation_times,prometheus_logging_times,prometheus_metric_computation_times,postgres_metric_computation_times,num_points
2020-03-01,2020-03-03,0.5678462982177734,0.011638879776000977,0.10760974884033203,0.0032193660736083984,0.017971277236938477,8664
2020-03-03,2020-03-05,0.5788578987121582,0.022767305374145508,0.12492942810058594,0.15028643608093262,0.0847325325012207,8372
2020-03-05,2020-03-07,0.606694221496582,0.0793004035949707,0.06422901153564453,0.35940051078796387,0.052037954330444336,8424
2020-03-07,2020-03-09,0.6030721664428711,0.04059195518493652,0.15664911270141602,0.47721433639526367,0.11773014068603516,8606
2020-03-09,2020-03-11,0.6537399291992188,0.0539088249206543,0.12459993362426758,0.6246354579925537,0.14946579933166504,8355
2020-03-11,2020-03-13,0.6437273025512695,0.06245732307434082,0.06472444534301758,0.8199179172515869,0.17667889595031738,8322
2020-03-13,2020-03-15,0.7650971412658691,0.07442831993103027,0.32897472381591797,1.020045280456543,0.20148324966430664,8308
2020-03-15,2020-03-17,0.6689066886901855,0.08110928535461426,0.06404542922973633,1.316401481628418,0.23085880279541016,8220
2020-03-17,2020-03-19,0.7315669059753418,0.09007501602172852,0.07189464569091797,1.4382541179656982,0.25943446159362793,8240
2020-03-19,2020-03-21,0.6771631240844727,0.38700127601623535,0.06188821792602539,1.8957431316375732,0.2751460075378418,7928
2020-03-21,2020-03-23,0.444429874420166,0.22634148597717285,0.2773103713989258,2.028795003890991,0.3182179927825928,7648
2020-03-23,2020-03-25,0.46660423278808594,0.12252092361450195,0.05942201614379883,2.0304253101348877,0.3345334529876709,7559
2020-03-25,2020-03-27,0.7603416442871094,0.48052191734313965,0.06661081314086914,2.4480600357055664,0.35819292068481445,7856
2020-03-27,2020-03-29,0.7185254096984863,0.2854287624359131,0.06280803680419922,2.7667078971862793,0.3909447193145752,7859
2020-03-29,2020-03-31,0.5262856483459473,0.31334924697875977,0.3399925231933594,3.3439958095550537,0.42392611503601074,7785
2020-03-31,2020-04-02,0.49384069442749023,0.16371512413024902,0.06342363357543945,3.23323130607605,0.43947887420654297,7856
2020-04-02,2020-04-04,0.7953224182128906,0.3457019329071045,0.06278038024902344,3.7041962146759033,0.4631826877593994,7855
2020-04-04,2020-04-06,0.48317527770996094,0.37040233612060547,0.37920045852661133,4.097474575042725,0.5180706977844238,7689
2020-04-06,2020-04-08,0.4552431106567383,0.3905642032623291,0.06176185607910156,4.259328603744507,0.5199012756347656,7786
2020-04-08,2020-04-10,0.4768252372741699,0.4205586910247803,0.4144277572631836,4.431848526000977,0.5545589923858643,7682
2020-04-10,2020-04-12,0.45018959045410156,0.6459035873413086,0.06165790557861328,5.052950859069824,0.9315168857574463,7674
2020-04-12,2020-04-14,0.4926629066467285,0.23532462120056152,0.06724166870117188,5.1939404010772705,0.61305832862854,7700
2020-04-14,2020-04-16,0.45839357376098633,0.48369622230529785,0.062183380126953125,5.44672155380249,0.6693441867828369,7802
2020-04-16,2020-04-18,0.5048789978027344,0.2607903480529785,0.06894254684448242,5.312281847000122,1.246734380722046,7767
2020-04-18,2020-04-20,0.4734048843383789,0.5086514949798584,0.0640401840209961,5.812960863113403,0.6495077610015869,7737
2020-04-20,2020-04-22,0.9012436866760254,0.26758241653442383,0.061856746673583984,6.852199554443359,0.7278709411621094,7858
2020-04-22,2020-04-24,0.49212217330932617,0.5174429416656494,0.0680384635925293,6.527579307556152,1.151038408279419,7888
2020-04-24,2020-04-26,0.4877281188964844,0.5263586044311523,0.0666804313659668,7.562414884567261,0.7535510063171387,7858
2020-04-26,2020-04-28,0.4934873580932617,0.30072712898254395,0.06519269943237305,7.5381481647491455,0.8650808334350586,7744
2020-04-28,2020-04-30,0.49639034271240234,0.7408938407897949,0.06790924072265625,7.815441846847534,0.7675833702087402,7932
2020-04-30,2020-05-02,0.5096044540405273,0.9200241565704346,0.0673680305480957,8.259299516677856,0.972907543182373,7841
2020-05-02,2020-05-04,0.4549851417541504,0.7182955741882324,0.06292724609375,8.267417430877686,1.3128302097320557,7837
2020-05-04,2020-05-06,0.8882241249084473,0.9746789932250977,0.12367725372314453,9.644025564193726,1.7124156951904297,7920
2020-05-06,2020-05-08,0.5067996978759766,1.003040075302124,0.07015085220336914,10.225351572036743,1.6241168975830078,7975
2020-05-08,2020-05-10,0.4876527786254883,1.0179736614227295,0.06603813171386719,10.000153541564941,1.8021776676177979,7855
2020-05-10,2020-05-12,1.0961909294128418,1.0110628604888916,0.06888103485107422,11.245617151260376,0.9761900901794434,7984
